text,gpt2,gpt2-medium,gpt2-large
"Q: Which is more likely?
1. Ashley is a teacher and Ashley is patient.
2. Ashley is a teacher.
A:",1.0548241138458252,1.0328772068023682,1.7813570499420166
"Q: Which is more likely?
1. Ashley is a teacher and Ashley is strict.
2. Ashley is a teacher.
A:",1.0606409311294556,1.0959986448287964,1.7514779567718506
"Q: Which is more likely?
1. Ashley is a teacher.
2. Ashley is patient and is a teacher.
A:",0.4254917800426483,0.3817031681537628,0.16789473593235016
"Q: Which is more likely?
1. Ashley is a teacher.
2. Ashley is strict and is a teacher.
A:",0.4194924831390381,0.36403873562812805,0.18440786004066467
"Q: Which is more likely?
1. Ashley is patient and is a teacher.
2. Ashley is a teacher.
A:",1.0239372253417969,1.0846883058547974,1.7623919248580933
"Q: Which is more likely?
1. Ashley is strict and is a teacher.
2. Ashley is a teacher.
A:",1.0743368864059448,1.1110397577285767,1.7301616668701172
"Q: Which is more likely to be true?
1. Ashley is a teacher.
2. Ashley is a teacher and is patient.
A:",0.39228659868240356,0.36617639660835266,0.1543276011943817
"Q: Which is more likely to be true?
1. Ashley is a teacher.
2. Ashley is a teacher and is strict.
A:",0.39693349599838257,0.3637710511684418,0.17527569830417633
"Q: Which is more likely to be true?
1. Ashley is a teacher and is patient.
2. Ashley is a teacher.
A:",1.106970191001892,1.125110387802124,1.8916436433792114
"Q: Which is more likely to be true?
1. Ashley is a teacher and is strict.
2. Ashley is a teacher.
A:",1.1127395629882812,1.176293969154358,1.8443740606307983
"Q: Which is more probable?
1. Ashley is a teacher.
2. Ashley is a teacher and is patient.
A:",0.40189263224601746,0.38172733783721924,0.16260002553462982
"Q: Which is more probable?
1. Ashley is a teacher.
2. Ashley is a teacher and is strict.
A:",0.40311112999916077,0.3887300193309784,0.18135493993759155
"Q: Which is more probable?
1. Ashley is a teacher and is patient.
2. Ashley is a teacher.
A:",1.0760960578918457,1.0975587368011475,1.8260748386383057
"Q: Which is more probable?
1. Ashley is a teacher and is strict.
2. Ashley is a teacher.
A:",1.0934909582138062,1.148051381111145,1.8156661987304688
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a teacher.
2. Ashley is a teacher and is patient.
A:",0.4064430892467499,0.3288085162639618,0.11669705808162689
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a teacher.
2. Ashley is a teacher and is strict.
A:",0.41150858998298645,0.3321622908115387,0.12270320951938629
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a teacher and is patient.
2. Ashley is a teacher.
A:",1.0975028276443481,1.2022590637207031,2.140554189682007
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a teacher and is strict.
2. Ashley is a teacher.
A:",1.0945565700531006,1.2531059980392456,2.133556842803955
"Q: Which is more likely?
1. Ashley is a banker.
2. Ashley is a banker and is rich.
A:",0.39161866903305054,0.3787085711956024,0.2077741175889969
"Q: Which is more likely?
1. Ashley is a banker.
2. Ashley is a banker and is wealthy.
A:",0.3961043655872345,0.37783148884773254,0.20554372668266296
"Q: Which is more likely?
1. Ashley is a banker and is rich.
2. Ashley is a banker.
A:",1.1106611490249634,1.1000818014144897,1.5772862434387207
"Q: Which is more likely?
1. Ashley is a banker and is wealthy.
2. Ashley is a banker.
A:",1.1177241802215576,1.0901353359222412,1.5687328577041626
"Question: Which is more likely?
A. Ashley is a banker.
B. Ashley is a banker and is rich.
Answer:",0.6700662970542908,1.1475670337677002,1.3758833408355713
"Question: Which is more likely?
A. Ashley is a banker.
B. Ashley is a banker and is wealthy.
Answer:",0.6665780544281006,1.1224377155303955,1.3788295984268188
"Question: Which is more likely?
A. Ashley is a banker and is rich.
B. Ashley is a banker.
Answer:",0.7582679390907288,0.35816070437431335,0.2789672017097473
"Question: Which is more likely?
A. Ashley is a banker and is wealthy.
B. Ashley is a banker.
Answer:",0.790905773639679,0.36253970861434937,0.2923917770385742
"Q: Which is more likely?
1. Ashley is a banker.
2. Ashley is a banker and Ashley is rich.
A:",0.38846465945243835,0.3874318599700928,0.19544115662574768
"Q: Which is more likely?
1. Ashley is a banker.
2. Ashley is a banker and Ashley is wealthy.
A:",0.39374953508377075,0.38378727436065674,0.19257518649101257
"Q: Which is more likely?
1. Ashley is a banker and Ashley is rich.
2. Ashley is a banker.
A:",1.1307860612869263,1.0258939266204834,1.5991278886795044
"Q: Which is more likely?
1. Ashley is a banker and Ashley is wealthy.
2. Ashley is a banker.
A:",1.1323573589324951,1.0316393375396729,1.600203037261963
"Q: Which is more likely?
1. Ashley is a banker.
2. Ashley is rich and is a banker.
A:",0.3653653562068939,0.38257303833961487,0.18982985615730286
"Q: Which is more likely?
1. Ashley is a banker.
2. Ashley is wealthy and is a banker.
A:",0.37161561846733093,0.37596529722213745,0.18262533843517303
"Q: Which is more likely?
1. Ashley is rich and is a banker.
2. Ashley is a banker.
A:",1.1763098239898682,1.1320109367370605,1.6522486209869385
"Q: Which is more likely?
1. Ashley is wealthy and is a banker.
2. Ashley is a banker.
A:",1.1613855361938477,1.1484628915786743,1.6394784450531006
"Q: Which is more likely to be true?
1. Ashley is a banker.
2. Ashley is a banker and is rich.
A:",0.3680917024612427,0.3535621762275696,0.1741168349981308
"Q: Which is more likely to be true?
1. Ashley is a banker.
2. Ashley is a banker and is wealthy.
A:",0.3733048439025879,0.3498566448688507,0.17340724170207977
"Q: Which is more likely to be true?
1. Ashley is a banker and is rich.
2. Ashley is a banker.
A:",1.176478624343872,1.1440858840942383,1.7341227531433105
"Q: Which is more likely to be true?
1. Ashley is a banker and is wealthy.
2. Ashley is a banker.
A:",1.1821424961090088,1.1357519626617432,1.7429454326629639
"Q: Which is more probable?
1. Ashley is a banker.
2. Ashley is a banker and is rich.
A:",0.38050636649131775,0.3681410253047943,0.1917116940021515
"Q: Which is more probable?
1. Ashley is a banker.
2. Ashley is a banker and is wealthy.
A:",0.3841083347797394,0.3661342263221741,0.18912027776241302
"Q: Which is more probable?
1. Ashley is a banker and is rich.
2. Ashley is a banker.
A:",1.1373167037963867,1.1166462898254395,1.6645866632461548
"Q: Which is more probable?
1. Ashley is a banker and is wealthy.
2. Ashley is a banker.
A:",1.148207664489746,1.1118946075439453,1.6482179164886475
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a banker.
2. Ashley is a banker and is rich.
A:",0.37044262886047363,0.31558555364608765,0.1289140284061432
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a banker.
2. Ashley is a banker and is wealthy.
A:",0.3747428059577942,0.3111216723918915,0.12758323550224304
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a banker and is rich.
2. Ashley is a banker.
A:",1.166422724723816,1.2277238368988037,2.0016181468963623
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a banker and is wealthy.
2. Ashley is a banker.
A:",1.169029712677002,1.228387475013733,2.037195920944214
"Q: Which is more likely?
1. Ashley is a scientist.
2. Ashley is a scientist and is smart.
A:",0.4601885974407196,0.43266531825065613,0.2024252563714981
"Q: Which is more likely?
1. Ashley is a scientist.
2. Ashley is a scientist and is a nerd.
A:",0.46461766958236694,0.43165868520736694,0.1634819358587265
"Q: Which is more likely?
1. Ashley is a scientist and is smart.
2. Ashley is a scientist.
A:",1.0083221197128296,1.0299363136291504,1.673746109008789
"Q: Which is more likely?
1. Ashley is a scientist and is a nerd.
2. Ashley is a scientist.
A:",0.98726487159729,1.0323662757873535,1.7576290369033813
"Question: Which is more likely?
A. Ashley is a scientist.
B. Ashley is a scientist and is smart.
Answer:",0.5183910727500916,0.9678674936294556,1.2718251943588257
"Question: Which is more likely?
A. Ashley is a scientist.
B. Ashley is a scientist and is a nerd.
Answer:",0.5781605243682861,0.9491609334945679,1.3433763980865479
"Question: Which is more likely?
A. Ashley is a scientist and is smart.
B. Ashley is a scientist.
Answer:",0.9676405191421509,0.42426639795303345,0.3270316421985626
"Question: Which is more likely?
A. Ashley is a scientist and is a nerd.
B. Ashley is a scientist.
Answer:",0.8885419368743896,0.3781581521034241,0.27906984090805054
"Q: Which is more likely?
1. Ashley is a scientist.
2. Ashley is a scientist and Ashley is smart.
A:",0.4495930075645447,0.42726096510887146,0.18990458548069
"Q: Which is more likely?
1. Ashley is a scientist.
2. Ashley is a scientist and Ashley is a nerd.
A:",0.45259013772010803,0.433998703956604,0.1572032868862152
"Q: Which is more likely?
1. Ashley is a scientist and Ashley is smart.
2. Ashley is a scientist.
A:",1.0167063474655151,1.0242502689361572,1.6776152849197388
"Q: Which is more likely?
1. Ashley is a scientist and Ashley is a nerd.
2. Ashley is a scientist.
A:",1.0091171264648438,0.9836786985397339,1.7892920970916748
"Q: Which is more likely?
1. Ashley is a scientist.
2. Ashley is smart and is a scientist.
A:",0.456525057554245,0.4150106608867645,0.18448805809020996
"Q: Which is more likely?
1. Ashley is a scientist.
2. Ashley is a nerd and is a scientist.
A:",0.450040727853775,0.4121731221675873,0.16308148205280304
"Q: Which is more likely?
1. Ashley is smart and is a scientist.
2. Ashley is a scientist.
A:",0.9980983734130859,1.036634922027588,1.7488515377044678
"Q: Which is more likely?
1. Ashley is a nerd and is a scientist.
2. Ashley is a scientist.
A:",0.9924521446228027,1.1026946306228638,1.8387525081634521
"Q: Which is more likely to be true?
1. Ashley is a scientist.
2. Ashley is a scientist and is smart.
A:",0.4244985580444336,0.41069597005844116,0.16314902901649475
"Q: Which is more likely to be true?
1. Ashley is a scientist.
2. Ashley is a scientist and is a nerd.
A:",0.4285357892513275,0.41155749559402466,0.1348779797554016
"Q: Which is more likely to be true?
1. Ashley is a scientist and is smart.
2. Ashley is a scientist.
A:",1.0891125202178955,1.0545258522033691,1.856095552444458
"Q: Which is more likely to be true?
1. Ashley is a scientist and is a nerd.
2. Ashley is a scientist.
A:",1.06687593460083,1.071701169013977,1.9354292154312134
