text,gpt2,gpt2-medium,gpt2-large
"Q: Which is more likely?
1. Ashley is a teacher and Ashley is strict.
2. Ashley is a teacher.
A:",1.2794972658157349,1.2382385730743408,2.090885877609253
"Q: Which is more likely?
1. Ashley is a teacher.
2. Ashley is patient and is a teacher.
A:",0.33912307024002075,0.31197747588157654,0.11734721809625626
"Q: Which is more likely?
1. Ashley is a teacher.
2. Ashley is strict and is a teacher.
A:",0.31997421383857727,0.29696252942085266,0.12459477037191391
"Q: Which is more likely?
1. Ashley is patient and is a teacher.
2. Ashley is a teacher.
A:",1.2292886972427368,1.2468024492263794,2.0663037300109863
"Q: Which is more likely?
1. Ashley is strict and is a teacher.
2. Ashley is a teacher.
A:",1.2923604249954224,1.2634611129760742,2.063894033432007
"Q: Which is more likely to be true?
1. Ashley is a teacher.
2. Ashley is a teacher and is patient.
A:",0.3122822344303131,0.29122036695480347,0.10079243034124374
"Q: Which is more likely to be true?
1. Ashley is a teacher.
2. Ashley is a teacher and is strict.
A:",0.3120081126689911,0.2908158302307129,0.11329697072505951
"Q: Which is more likely to be true?
1. Ashley is a teacher and is patient.
2. Ashley is a teacher.
A:",1.3034851551055908,1.3056089878082275,2.273207426071167
"Q: Which is more likely to be true?
1. Ashley is a teacher and is strict.
2. Ashley is a teacher.
A:",1.3062430620193481,1.3542461395263672,2.2178821563720703
"Q: Which is more probable?
1. Ashley is a teacher.
2. Ashley is a teacher and is patient.
A:",0.3093796670436859,0.305765837430954,0.10947079956531525
"Q: Which is more probable?
1. Ashley is a teacher.
2. Ashley is a teacher and is strict.
A:",0.3057277202606201,0.31435078382492065,0.12096694111824036
"Q: Which is more probable?
1. Ashley is a teacher and is patient.
2. Ashley is a teacher.
A:",1.3016407489776611,1.2678537368774414,2.161470890045166
"Q: Which is more probable?
1. Ashley is a teacher and is strict.
2. Ashley is a teacher.
A:",1.3194820880889893,1.3247196674346924,2.1533095836639404
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a teacher.
2. Ashley is a teacher and is patient.
A:",0.3204885423183441,0.25701993703842163,0.07610196620225906
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a teacher.
2. Ashley is a teacher and is strict.
A:",0.32139331102371216,0.2616857886314392,0.07907425612211227
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a teacher and is patient.
2. Ashley is a teacher.
A:",1.302873969078064,1.3932991027832031,2.5417189598083496
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a teacher and is strict.
2. Ashley is a teacher.
A:",1.2967360019683838,1.4418261051177979,2.53153395652771
"Q: Which is more likely?
1. Ashley is a banker.
2. Ashley is a banker and is rich.
A:",0.27079227566719055,0.29633191227912903,0.1463777720928192
"Q: Which is more likely?
1. Ashley is a banker.
2. Ashley is a banker and is wealthy.
A:",0.27554479241371155,0.2908870279788971,0.1448643058538437
"Q: Which is more likely?
1. Ashley is a banker and is rich.
2. Ashley is a banker.
A:",1.4288679361343384,1.2895560264587402,1.8674685955047607
"Q: Which is more likely?
1. Ashley is a banker and is wealthy.
2. Ashley is a banker.
A:",1.435895562171936,1.2923160791397095,1.8599495887756348
"Question: Which is more likely?
A. Ashley is a banker.
B. Ashley is a banker and is rich.
Answer:",0.6700662970542908,1.1475670337677002,1.3758833408355713
"Question: Which is more likely?
A. Ashley is a banker.
B. Ashley is a banker and is wealthy.
Answer:",0.6665780544281006,1.1224377155303955,1.3788295984268188
"Question: Which is more likely?
A. Ashley is a banker and is rich.
B. Ashley is a banker.
Answer:",0.7582679390907288,0.35816070437431335,0.2789672017097473
"Question: Which is more likely?
A. Ashley is a banker and is wealthy.
B. Ashley is a banker.
Answer:",0.790905773639679,0.36253970861434937,0.2923917770385742
"Q: Which is more likely?
1. Ashley is a banker.
2. Ashley is a banker and Ashley is rich.
A:",0.26727941632270813,0.30127209424972534,0.1362398862838745
"Q: Which is more likely?
1. Ashley is a banker.
2. Ashley is a banker and Ashley is wealthy.
A:",0.27130308747291565,0.29441773891448975,0.1338690221309662
"Q: Which is more likely?
1. Ashley is a banker and Ashley is rich.
2. Ashley is a banker.
A:",1.4337565898895264,1.1873379945755005,1.887662649154663
"Q: Which is more likely?
1. Ashley is a banker and Ashley is wealthy.
2. Ashley is a banker.
A:",1.4389088153839111,1.2025151252746582,1.8930691480636597
"Q: Which is more likely?
1. Ashley is a banker.
2. Ashley is rich and is a banker.
A:",0.25303906202316284,0.30218032002449036,0.13507410883903503
"Q: Which is more likely?
1. Ashley is a banker.
2. Ashley is wealthy and is a banker.
A:",0.25827452540397644,0.290377140045166,0.12786725163459778
"Q: Which is more likely?
1. Ashley is rich and is a banker.
2. Ashley is a banker.
A:",1.503649353981018,1.304446816444397,1.9315520524978638
"Q: Which is more likely?
1. Ashley is wealthy and is a banker.
2. Ashley is a banker.
A:",1.4840302467346191,1.3487498760223389,1.9287364482879639
"Q: Which is more likely to be true?
1. Ashley is a banker.
2. Ashley is a banker and is rich.
A:",0.25788238644599915,0.2720181941986084,0.11600220948457718
"Q: Which is more likely to be true?
1. Ashley is a banker.
2. Ashley is a banker and is wealthy.
A:",0.26273617148399353,0.2652071714401245,0.11524973064661026
"Q: Which is more likely to be true?
1. Ashley is a banker and is rich.
2. Ashley is a banker.
A:",1.4848445653915405,1.3487272262573242,2.0871949195861816
"Q: Which is more likely to be true?
1. Ashley is a banker and is wealthy.
2. Ashley is a banker.
A:",1.49293851852417,1.3505806922912598,2.098353624343872
"Q: Which is more probable?
1. Ashley is a banker.
2. Ashley is a banker and is rich.
A:",0.26110824942588806,0.28857263922691345,0.13016267120838165
"Q: Which is more probable?
1. Ashley is a banker.
2. Ashley is a banker and is wealthy.
A:",0.26554152369499207,0.28192707896232605,0.12815316021442413
"Q: Which is more probable?
1. Ashley is a banker and is rich.
2. Ashley is a banker.
A:",1.4659432172775269,1.3088812828063965,1.9911326169967651
"Q: Which is more probable?
1. Ashley is a banker and is wealthy.
2. Ashley is a banker.
A:",1.4758630990982056,1.319661021232605,1.9777195453643799
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a banker.
2. Ashley is a banker and is rich.
A:",0.26055124402046204,0.239526629447937,0.08524888753890991
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a banker.
2. Ashley is a banker and is wealthy.
A:",0.26504722237586975,0.23252570629119873,0.08391555398702621
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a banker and is rich.
2. Ashley is a banker.
A:",1.4689372777938843,1.4501721858978271,2.3787527084350586
"Q: Which of 1 and 2 is more likely to be true?
1. Ashley is a banker and is wealthy.
2. Ashley is a banker.
A:",1.4708642959594727,1.458276629447937,2.424276828765869
"Q: Which is more likely?
1. Ashley is a scientist.
2. Ashley is a scientist and is smart.
A:",0.3156040906906128,0.31913527846336365,0.11622585356235504
"Q: Which is more likely?
1. Ashley is a scientist.
2. Ashley is a scientist and is a nerd.
A:",0.30573177337646484,0.31966304779052734,0.10105311125516891
"Q: Which is more likely?
1. Ashley is a scientist and is smart.
2. Ashley is a scientist.
A:",1.330674171447754,1.276976227760315,2.141181707382202
"Q: Which is more likely?
1. Ashley is a scientist and is a nerd.
2. Ashley is a scientist.
A:",1.3509877920150757,1.2680020332336426,2.184497594833374
"Question: Which is more likely?
A. Ashley is a scientist.
B. Ashley is a scientist and is smart.
Answer:",0.5183910727500916,0.9678674936294556,1.2718251943588257
"Question: Which is more likely?
A. Ashley is a scientist.
B. Ashley is a scientist and is a nerd.
Answer:",0.5781605243682861,0.9491609334945679,1.3433763980865479
"Question: Which is more likely?
A. Ashley is a scientist and is smart.
B. Ashley is a scientist.
Answer:",0.9676405191421509,0.42426639795303345,0.3270316421985626
"Question: Which is more likely?
A. Ashley is a scientist and is a nerd.
B. Ashley is a scientist.
Answer:",0.8885419368743896,0.3781581521034241,0.27906984090805054
"Q: Which is more likely?
1. Ashley is a scientist.
2. Ashley is a scientist and Ashley is smart.
A:",0.3056553602218628,0.31258514523506165,0.10795646905899048
"Q: Which is more likely?
1. Ashley is a scientist.
2. Ashley is a scientist and Ashley is a nerd.
A:",0.2971350848674774,0.3211144804954529,0.09498459845781326
"Q: Which is more likely?
1. Ashley is a scientist and Ashley is smart.
2. Ashley is a scientist.
A:",1.3398607969284058,1.2547088861465454,2.138267755508423
"Q: Which is more likely?
1. Ashley is a scientist and Ashley is a nerd.
2. Ashley is a scientist.
A:",1.370251178741455,1.196183204650879,2.2132530212402344
"Q: Which is more likely?
1. Ashley is a scientist.
2. Ashley is smart and is a scientist.
A:",0.311125785112381,0.3095400929450989,0.10688332468271255
"Q: Which is more likely?
1. Ashley is a scientist.
2. Ashley is a nerd and is a scientist.
A:",0.2939763367176056,0.3051574230194092,0.09851785004138947
"Q: Which is more likely?
1. Ashley is smart and is a scientist.
2. Ashley is a scientist.
A:",1.2949293851852417,1.2618088722229004,2.206511974334717
"Q: Which is more likely?
1. Ashley is a nerd and is a scientist.
2. Ashley is a scientist.
A:",1.357066035270691,1.3295519351959229,2.262312412261963
"Q: Which is more likely to be true?
1. Ashley is a scientist.
2. Ashley is a scientist and is smart.
A:",0.2976217269897461,0.2998915910720825,0.09069984406232834
"Q: Which is more likely to be true?
1. Ashley is a scientist.
2. Ashley is a scientist and is a nerd.
A:",0.2874099910259247,0.30076250433921814,0.08084537833929062
"Q: Which is more likely to be true?
1. Ashley is a scientist and is smart.
2. Ashley is a scientist.
A:",1.3987293243408203,1.3163087368011475,2.3654685020446777
"Q: Which is more likely to be true?
1. Ashley is a scientist and is a nerd.
2. Ashley is a scientist.
A:",1.4202353954315186,1.3222172260284424,2.4047789573669434
